statsf...2.	pvalsf...2.
1.145	0.2521
-0.069	0.9453
1.301	0.1931
-0.266	0.7902
-1.551	0.1208
-0.525	0.5998
-1.644	0.1002
-0.841	0.4003
0.411	0.6813
-0.254	0.7997
0.191	0.8489
0.248	0.8043
0.017	0.9861
-0.225	0.8220
1.587	0.1124
0.717	0.4736
0.127	0.8992
0.676	0.4991
0.701	0.4834
2.283	0.0224
-1.220	0.2225
-1.030	0.3031
1.797	0.0723
1.694	0.0903
-0.303	0.7618
-0.053	0.9579
-0.375	0.7080
1.419	0.1559
  NA	   NA
0.749	0.4536
0.209	0.8348
-0.200	0.8417
-1.920	0.0549
-1.639	0.1012
-1.268	0.2049
-1.197	0.2315
-1.200	0.2302
0.440	0.6600
1.338	0.1809
-0.013	0.9896
2.003	0.0452
0.652	0.5144
1.186	0.2357
0.094	0.9255
-0.294	0.7687
0.771	0.4405
-0.154	0.8772
0.445	0.6560
-0.059	0.9528
0.691	0.4898
1.875	0.0608
0.204	0.8387
1.897	0.0578
-0.645	0.5191
0.784	0.4328
1.078	0.2808
-1.792	0.0731
-0.641	0.5213
-0.294	0.7687
0.560	0.5757
-1.779	0.0753
1.383	0.1667
0.485	0.6274
0.750	0.4533
0.525	0.5994
-0.378	0.7051
-2.032	0.0421
-0.501	0.6165
-0.859	0.3905
-2.018	0.0436
0.640	0.5222
-1.307	0.1911
-0.770	0.4411
-0.326	0.7445
-0.442	0.6583
-0.567	0.5707
0.661	0.5085
-0.053	0.9575
-0.406	0.6847
1.861	0.0628
-0.370	0.7113
0.329	0.7419
1.071	0.2840
-0.240	0.8102
-0.818	0.4131
0.009	0.9928
0.048	0.9618
-1.377	0.1686
-1.105	0.2693
-1.011	0.3122
-0.006	0.9950
-0.342	0.7320
-1.913	0.0557
0.891	0.3727
-0.202	0.8401
-0.286	0.7750
0.591	0.5545
-0.215	0.8295
0.132	0.8953
